"Series";"Time";"Value"
"iot-devices.Temp1";"2019-09-03T15:00:00-07:00";95.08999999999999
"iot-devices.Temp1";"2019-09-03T15:30:00-07:00";94.55
"iot-devices.Temp1";"2019-09-03T16:00:00-07:00";94.04
"iot-devices.Temp1";"2019-09-03T16:30:00-07:00";93.25999999999999
"iot-devices.Temp1";"2019-09-03T17:00:00-07:00";92.24000000000001
"iot-devices.Temp1";"2019-09-03T17:30:00-07:00";91.28000000000002
"iot-devices.Temp1";"2019-09-03T18:00:00-07:00";89.33
"iot-devices.Temp1";"2019-09-03T18:30:00-07:00";86.96
"iot-devices.Temp1";"2019-09-03T19:00:00-07:00";84.29
"iot-devices.Temp1";"2019-09-03T19:30:00-07:00";81.92
"iot-devices.Temp1";"2019-09-03T20:00:00-07:00";79.07
"iot-devices.Temp1";"2019-09-03T20:30:00-07:00";76.99999999999999
"iot-devices.Temp1";"2019-09-03T21:00:00-07:00";75.86
"iot-devices.Temp1";"2019-09-03T21:30:00-07:00";75.11000000000001
"iot-devices.Temp1";"2019-09-03T22:00:00-07:00";74.57
"iot-devices.Temp1";"2019-09-03T22:30:00-07:00";73.43
"iot-devices.Temp1";"2019-09-03T23:00:00-07:00";72.52999999999999
"iot-devices.Temp1";"2019-09-03T23:30:00-07:00";72.05
"iot-devices.Temp1";"2019-09-04T00:00:00-07:00";72.05
"iot-devices.Temp1";"2019-09-04T00:30:00-07:00";71.11999999999999
"iot-devices.Temp1";"2019-09-04T01:00:00-07:00";70.67
"iot-devices.Temp1";"2019-09-04T01:30:00-07:00";69.64999999999999
"iot-devices.Temp1";"2019-09-04T02:00:00-07:00";69.26
"iot-devices.Temp1";"2019-09-04T02:30:00-07:00";69.17
"iot-devices.Temp1";"2019-09-04T03:00:00-07:00";68.89999999999999
"iot-devices.Temp1";"2019-09-04T03:30:00-07:00";68.66000000000001
"iot-devices.Temp1";"2019-09-04T04:00:00-07:00";68.15
"iot-devices.Temp1";"2019-09-04T04:30:00-07:00";67.88
"iot-devices.Temp1";"2019-09-04T05:00:00-07:00";66.83
"iot-devices.Temp1";"2019-09-04T05:30:00-07:00";66.8
"iot-devices.Temp1";"2019-09-04T06:00:00-07:00";66.22999999999999
"iot-devices.Temp1";"2019-09-04T06:30:00-07:00";65.66000000000001
"iot-devices.Temp1";"2019-09-04T07:00:00-07:00";65.81
"iot-devices.Temp1";"2019-09-04T07:30:00-07:00";68.06
"iot-devices.Temp1";"2019-09-04T08:00:00-07:00";71.54
"iot-devices.Temp1";"2019-09-04T08:30:00-07:00";75.35000000000001
"iot-devices.Temp1";"2019-09-04T09:00:00-07:00";77.69
"iot-devices.Temp1";"2019-09-04T09:30:00-07:00";79.97
"iot-devices.Temp1";"2019-09-04T10:00:00-07:00";82.46000000000001
"iot-devices.Temp1";"2019-09-04T10:30:00-07:00";84.08
"iot-devices.Temp1";"2019-09-04T11:00:00-07:00";86.54
"iot-devices.Temp1";"2019-09-04T11:30:00-07:00";88.90999999999998
"iot-devices.Temp1";"2019-09-04T12:00:00-07:00";91.13
"iot-devices.Temp1";"2019-09-04T12:30:00-07:00";92.36000000000001
"iot-devices.Temp1";"2019-09-04T13:00:00-07:00";93.26
"iot-devices.Temp1";"2019-09-04T13:30:00-07:00";94.97000000000001
"iot-devices.Temp1";"2019-09-04T14:00:00-07:00";95.77999999999999
"iot-devices.Temp1";"2019-09-04T14:30:00-07:00";96.8
"iot-devices.Temp1";"2019-09-04T15:00:00-07:00";96.86
"iot-devices.Temp1";"2019-09-04T15:30:00-07:00";96.44
"iot-devices.Temp1";"2019-09-04T16:00:00-07:00";97.21999999999998
"iot-devices.Temp1";"2019-09-04T16:30:00-07:00";96.8
"iot-devices.Temp1";"2019-09-04T17:00:00-07:00";95.99
"iot-devices.Temp1";"2019-09-04T17:30:00-07:00";94.55000000000001
"iot-devices.Temp1";"2019-09-04T18:00:00-07:00";92.51
"iot-devices.Temp1";"2019-09-04T18:30:00-07:00";90.23
"iot-devices.Temp1";"2019-09-04T19:00:00-07:00";86.87
"iot-devices.Temp1";"2019-09-04T19:30:00-07:00";84.38
"iot-devices.Temp1";"2019-09-04T20:00:00-07:00";82.00999999999999
"iot-devices.Temp1";"2019-09-04T20:30:00-07:00";79.85000000000001
"iot-devices.Temp1";"2019-09-04T21:00:00-07:00";78.47
"iot-devices.Temp1";"2019-09-04T21:30:00-07:00";78.02
"iot-devices.Temp1";"2019-09-04T22:00:00-07:00";76.58
"iot-devices.Temp1";"2019-09-04T22:30:00-07:00";75.38
"iot-devices.Temp1";"2019-09-04T23:00:00-07:00";74.81
"iot-devices.Temp1";"2019-09-04T23:30:00-07:00";74.83999999999999
"iot-devices.Temp1";"2019-09-05T00:00:00-07:00";74.57
"iot-devices.Temp1";"2019-09-05T00:30:00-07:00";74.27
"iot-devices.Temp1";"2019-09-05T01:00:00-07:00";74.21000000000001
"iot-devices.Temp1";"2019-09-05T01:30:00-07:00";73.55000000000001
"iot-devices.Temp1";"2019-09-05T02:00:00-07:00";72.98
"iot-devices.Temp1";"2019-09-05T02:30:00-07:00";71.54
"iot-devices.Temp1";"2019-09-05T03:00:00-07:00";70.30999999999999
"iot-devices.Temp1";"2019-09-05T03:30:00-07:00";70.04
"iot-devices.Temp1";"2019-09-05T04:00:00-07:00";70.24999999999999
"iot-devices.Temp1";"2019-09-05T04:30:00-07:00";69.98
"iot-devices.Temp1";"2019-09-05T05:00:00-07:00";69.38
"iot-devices.Temp1";"2019-09-05T05:30:00-07:00";68.84
"iot-devices.Temp1";"2019-09-05T06:00:00-07:00";67.97
"iot-devices.Temp1";"2019-09-05T06:30:00-07:00";67.97
"iot-devices.Temp1";"2019-09-05T07:00:00-07:00";67.57999999999998
"iot-devices.Temp1";"2019-09-05T07:30:00-07:00";68.36
"iot-devices.Temp1";"2019-09-05T08:00:00-07:00";70.24999999999999
"iot-devices.Temp1";"2019-09-05T08:30:00-07:00";71.96
"iot-devices.Temp1";"2019-09-05T09:00:00-07:00";75.14
"iot-devices.Temp1";"2019-09-05T09:30:00-07:00";77.60000000000001
"iot-devices.Temp1";"2019-09-05T10:00:00-07:00";78.5
"iot-devices.Temp1";"2019-09-05T10:30:00-07:00";79.91
"iot-devices.Temp1";"2019-09-05T11:00:00-07:00";80.06
"iot-devices.Temp1";"2019-09-05T11:30:00-07:00";84.524
"iot-devices.Temp1";"2019-09-05T12:00:00-07:00";87.44
"iot-devices.Temp1";"2019-09-05T12:30:00-07:00";90.35000000000001
"iot-devices.Temp1";"2019-09-05T13:00:00-07:00";91.61
"iot-devices.Temp1";"2019-09-05T13:30:00-07:00";93.38
"iot-devices.Temp1";"2019-09-05T14:00:00-07:00";93.86
"iot-devices.Temp1";"2019-09-05T14:30:00-07:00";95.48
"iot-devices.Temp1";"2019-09-05T15:00:00-07:00";95.87
"iot-devices.Temp1";"2019-09-05T15:30:00-07:00";95.36000000000001
"iot-devices.Temp1";"2019-09-05T16:00:00-07:00";95.06
"iot-devices.Temp1";"2019-09-05T16:30:00-07:00";94.25
"iot-devices.Temp1";"2019-09-05T17:00:00-07:00";93.23
"iot-devices.Temp1";"2019-09-05T17:30:00-07:00";91.76
"iot-devices.Temp1";"2019-09-05T18:00:00-07:00";90.25999999999999
"iot-devices.Temp1";"2019-09-05T18:30:00-07:00";87.83
"iot-devices.Temp1";"2019-09-05T19:00:00-07:00";84.74
"iot-devices.Temp1";"2019-09-05T19:30:00-07:00";81.61999999999999
"iot-devices.Temp1";"2019-09-05T20:00:00-07:00";79.90999999999998
"iot-devices.Temp1";"2019-09-05T20:30:00-07:00";78.29
"iot-devices.Temp1";"2019-09-05T21:00:00-07:00";76.58
"iot-devices.Temp1";"2019-09-05T21:30:00-07:00";75.05000000000001
"iot-devices.Temp1";"2019-09-05T22:00:00-07:00";73.25
"iot-devices.Temp1";"2019-09-05T22:30:00-07:00";71.75
"iot-devices.Temp1";"2019-09-05T23:00:00-07:00";70.82
"iot-devices.Temp1";"2019-09-05T23:30:00-07:00";70.78999999999999
"iot-devices.Temp1";"2019-09-06T00:00:00-07:00";70.61
"iot-devices.Temp1";"2019-09-06T00:30:00-07:00";69.65
"iot-devices.Temp1";"2019-09-06T01:00:00-07:00";69.23
"iot-devices.Temp1";"2019-09-06T01:30:00-07:00";68.24
"iot-devices.Temp1";"2019-09-06T02:00:00-07:00";67.28000000000002
"iot-devices.Temp1";"2019-09-06T02:30:00-07:00";67.31
"iot-devices.Temp1";"2019-09-06T03:00:00-07:00";66.53
"iot-devices.Temp1";"2019-09-06T03:30:00-07:00";65.60000000000001
"iot-devices.Temp1";"2019-09-06T04:00:00-07:00";65.30000000000001
"iot-devices.Temp1";"2019-09-06T04:30:00-07:00";65.948
"iot-devices.Temp1";"2019-09-06T05:00:00-07:00";65.48
"iot-devices.Temp1";"2019-09-06T05:30:00-07:00";65.48
"iot-devices.Temp1";"2019-09-06T06:00:00-07:00";64.94
"iot-devices.Temp1";"2019-09-06T06:30:00-07:00";63.95000000000001
"iot-devices.Temp1";"2019-09-06T07:00:00-07:00";63.68000000000001
"iot-devices.Temp1";"2019-09-06T07:30:00-07:00";65.63000000000001
"iot-devices.Temp1";"2019-09-06T08:00:00-07:00";68.63000000000001
"iot-devices.Temp1";"2019-09-06T08:30:00-07:00";71.38999999999999
"iot-devices.Temp1";"2019-09-06T09:00:00-07:00";73.67
"iot-devices.Temp1";"2019-09-06T09:30:00-07:00";75.61999999999999
"iot-devices.Temp1";"2019-09-06T10:00:00-07:00";78.26
"iot-devices.Temp1";"2019-09-06T10:30:00-07:00";80.57
"iot-devices.Temp1";"2019-09-06T11:00:00-07:00";83.33
"iot-devices.Temp1";"2019-09-06T11:30:00-07:00";85.73
"iot-devices.Temp1";"2019-09-06T12:00:00-07:00";87.83000000000003
"iot-devices.Temp1";"2019-09-06T12:30:00-07:00";90.05
"iot-devices.Temp1";"2019-09-06T13:00:00-07:00";91.73
"iot-devices.Temp1";"2019-09-06T13:30:00-07:00";93.13999999999999
"iot-devices.Temp1";"2019-09-06T14:00:00-07:00";93.5
"iot-devices.Temp1";"2019-09-06T14:30:00-07:00";94.13
"iot-devices.Temp1";"2019-09-06T15:00:00-07:00";94.52
"iot-devices.Temp1";"2019-09-06T15:30:00-07:00";94.33999999999999
"iot-devices.Temp1";"2019-09-06T16:00:00-07:00";93.8
"iot-devices.Temp1";"2019-09-06T16:30:00-07:00";92.66000000000001
"iot-devices.Temp1";"2019-09-06T17:00:00-07:00";91.79
"iot-devices.Temp1";"2019-09-06T17:30:00-07:00";90.71
"iot-devices.Temp1";"2019-09-06T18:00:00-07:00";88.63999999999999
"iot-devices.Temp1";"2019-09-06T18:30:00-07:00";85.856
"iot-devices.Temp1";"2019-09-06T19:00:00-07:00";82.76
"iot-devices.Temp1";"2019-09-06T19:30:00-07:00";79.58
"iot-devices.Temp1";"2019-09-06T20:00:00-07:00";77.92999999999999
"iot-devices.Temp1";"2019-09-06T20:30:00-07:00";76.03999999999999
"iot-devices.Temp1";"2019-09-06T21:00:00-07:00";74.69000000000001
"iot-devices.Temp1";"2019-09-06T21:30:00-07:00";73.82
"iot-devices.Temp1";"2019-09-06T22:00:00-07:00";72.17
"iot-devices.Temp1";"2019-09-06T22:30:00-07:00";70.64
"iot-devices.Temp1";"2019-09-06T23:00:00-07:00";69.98
"iot-devices.Temp1";"2019-09-06T23:30:00-07:00";69.98
"iot-devices.Temp1";"2019-09-07T00:00:00-07:00";69.44
"iot-devices.Temp1";"2019-09-07T00:30:00-07:00";68.08999999999999
"iot-devices.Temp1";"2019-09-07T01:00:00-07:00";67.25
"iot-devices.Temp1";"2019-09-07T01:30:00-07:00";67.22000000000001
"iot-devices.Temp1";"2019-09-07T02:00:00-07:00";66.41
"iot-devices.Temp1";"2019-09-07T02:30:00-07:00";65.90000000000002
"iot-devices.Temp1";"2019-09-07T03:00:00-07:00";65.17999999999999
"iot-devices.Temp1";"2019-09-07T03:30:00-07:00";64.13000000000001
"iot-devices.Temp1";"2019-09-07T04:00:00-07:00";63.44
"iot-devices.Temp1";"2019-09-07T04:30:00-07:00";62.42000000000001
"iot-devices.Temp1";"2019-09-07T05:00:00-07:00";61.52
"iot-devices.Temp1";"2019-09-07T05:30:00-07:00";60.949999999999996
"iot-devices.Temp1";"2019-09-07T06:00:00-07:00";60.68
"iot-devices.Temp1";"2019-09-07T06:30:00-07:00";60.92000000000001
"iot-devices.Temp1";"2019-09-07T07:00:00-07:00";61.04
"iot-devices.Temp1";"2019-09-07T07:30:00-07:00";62.75
"iot-devices.Temp1";"2019-09-07T08:00:00-07:00";65.87
"iot-devices.Temp1";"2019-09-07T08:30:00-07:00";68.54
"iot-devices.Temp1";"2019-09-07T09:00:00-07:00";70.7
"iot-devices.Temp1";"2019-09-07T09:30:00-07:00";73.4
"iot-devices.Temp1";"2019-09-07T10:00:00-07:00";75.41000000000001
"iot-devices.Temp1";"2019-09-07T10:30:00-07:00";77.09
"iot-devices.Temp1";"2019-09-07T11:00:00-07:00";78.56
"iot-devices.Temp1";"2019-09-07T11:30:00-07:00";79.55
"iot-devices.Temp1";"2019-09-07T12:00:00-07:00";81.71
"iot-devices.Temp1";"2019-09-07T12:30:00-07:00";82.16
"iot-devices.Temp1";"2019-09-07T13:00:00-07:00";83.3
"iot-devices.Temp1";"2019-09-07T13:30:00-07:00";84.17
"iot-devices.Temp1";"2019-09-07T14:00:00-07:00";85.63999999999999
"iot-devices.Temp1";"2019-09-07T14:30:00-07:00";86.17999999999999
"iot-devices.Temp1";"2019-09-07T15:00:00-07:00";85.36999999999999
"iot-devices.Temp1";"2019-09-07T15:30:00-07:00";83.57000000000001
"iot-devices.Temp1";"2019-09-07T16:00:00-07:00";82.52
"iot-devices.Temp1";"2019-09-07T16:30:00-07:00";81.32
"iot-devices.Temp1";"2019-09-07T17:00:00-07:00";80.14999999999999
"iot-devices.Temp1";"2019-09-07T17:30:00-07:00";79.13
"iot-devices.Temp1";"2019-09-07T18:00:00-07:00";76.79
"iot-devices.Temp1";"2019-09-07T18:30:00-07:00";74.92999999999999
"iot-devices.Temp1";"2019-09-07T19:00:00-07:00";72.95
"iot-devices.Temp1";"2019-09-07T19:30:00-07:00";71.03
"iot-devices.Temp1";"2019-09-07T20:00:00-07:00";69.044
"iot-devices.Temp1";"2019-09-07T20:30:00-07:00";67.75999999999999
"iot-devices.Temp1";"2019-09-07T21:00:00-07:00";66.35
"iot-devices.Temp1";"2019-09-07T21:30:00-07:00";65.42
"iot-devices.Temp1";"2019-09-07T22:00:00-07:00";64.04
"iot-devices.Temp1";"2019-09-07T22:30:00-07:00";63.83000000000001
"iot-devices.Temp1";"2019-09-07T23:00:00-07:00";63.95000000000001
"iot-devices.Temp1";"2019-09-07T23:30:00-07:00";63.32
"iot-devices.Temp1";"2019-09-08T00:00:00-07:00";64.01
"iot-devices.Temp1";"2019-09-08T00:30:00-07:00";63.02
"iot-devices.Temp1";"2019-09-08T01:00:00-07:00";62.096000000000004
"iot-devices.Temp1";"2019-09-08T01:30:00-07:00";60.77
"iot-devices.Temp1";"2019-09-08T02:00:00-07:00";60.77
"iot-devices.Temp1";"2019-09-08T02:30:00-07:00";60.5
"iot-devices.Temp1";"2019-09-08T03:00:00-07:00";60.23
"iot-devices.Temp1";"2019-09-08T03:30:00-07:00";60.169999999999995
"iot-devices.Temp1";"2019-09-08T04:00:00-07:00";59.809999999999995
"iot-devices.Temp1";"2019-09-08T04:30:00-07:00";59.929999999999986
"iot-devices.Temp1";"2019-09-08T05:00:00-07:00";58.97
"iot-devices.Temp1";"2019-09-08T05:30:00-07:00";58.04
"iot-devices.Temp1";"2019-09-08T06:00:00-07:00";57.56
"iot-devices.Temp1";"2019-09-08T06:30:00-07:00";57.379999999999995
"iot-devices.Temp1";"2019-09-08T07:00:00-07:00";57.50000000000001
"iot-devices.Temp1";"2019-09-08T07:30:00-07:00";60.559999999999995
"iot-devices.Temp1";"2019-09-08T08:00:00-07:00";65.96
"iot-devices.Temp1";"2019-09-08T08:30:00-07:00";68.69
"iot-devices.Temp1";"2019-09-08T09:00:00-07:00";70.10000000000001
"iot-devices.Temp1";"2019-09-08T09:30:00-07:00";71
"iot-devices.Temp1";"2019-09-08T10:00:00-07:00";73.13
"iot-devices.Temp1";"2019-09-08T10:30:00-07:00";75.29
"iot-devices.Temp1";"2019-09-08T11:00:00-07:00";76.7
"iot-devices.Temp1";"2019-09-08T11:30:00-07:00";77.75
"iot-devices.Temp1";"2019-09-08T12:00:00-07:00";79.22
"iot-devices.Temp1";"2019-09-08T12:30:00-07:00";79.232
"iot-devices.Temp1";"2019-09-08T13:00:00-07:00";80.49199999999999
"iot-devices.Temp1";"2019-09-08T13:30:00-07:00";81.23
"iot-devices.Temp1";"2019-09-08T14:00:00-07:00";81.98
"iot-devices.Temp1";"2019-09-08T14:30:00-07:00";82.61
"iot-devices.Temp1";"2019-09-08T15:00:00-07:00";82.75999999999999
"iot-devices.Temp1";"2019-09-08T15:30:00-07:00";82.46
"iot-devices.Temp1";"2019-09-08T16:00:00-07:00";82.31
"iot-devices.Temp1";"2019-09-08T16:30:00-07:00";81.92
"iot-devices.Temp1";"2019-09-08T17:00:00-07:00";81.28999999999999
"iot-devices.Temp1";"2019-09-08T17:30:00-07:00";80.78
"iot-devices.Temp1";"2019-09-08T18:00:00-07:00";79.73
"iot-devices.Temp1";"2019-09-08T18:30:00-07:00";78.32000000000001
"iot-devices.Temp1";"2019-09-08T19:00:00-07:00";76.1
"iot-devices.Temp1";"2019-09-08T19:30:00-07:00";74.87
"iot-devices.Temp1";"2019-09-08T20:00:00-07:00";72.50000000000001
"iot-devices.Temp1";"2019-09-08T20:30:00-07:00";70.73
"iot-devices.Temp1";"2019-09-08T21:00:00-07:00";69.92
"iot-devices.Temp1";"2019-09-08T21:30:00-07:00";69.44
"iot-devices.Temp1";"2019-09-08T22:00:00-07:00";68.39
"iot-devices.Temp1";"2019-09-08T22:30:00-07:00";67.01
"iot-devices.Temp1";"2019-09-08T23:00:00-07:00";66.05000000000001
"iot-devices.Temp1";"2019-09-08T23:30:00-07:00";65.99
"iot-devices.Temp1";"2019-09-09T00:00:00-07:00";65.81000000000002
"iot-devices.Temp1";"2019-09-09T00:30:00-07:00";65.51
"iot-devices.Temp1";"2019-09-09T01:00:00-07:00";64.78999999999999
"iot-devices.Temp1";"2019-09-09T01:30:00-07:00";63.86000000000001
"iot-devices.Temp1";"2019-09-09T02:00:00-07:00";62.870000000000005
"iot-devices.Temp1";"2019-09-09T02:30:00-07:00";62.56999999999999
"iot-devices.Temp1";"2019-09-09T03:00:00-07:00";62.06
"iot-devices.Temp1";"2019-09-09T03:30:00-07:00";60.76999999999999
"iot-devices.Temp1";"2019-09-09T04:00:00-07:00";60.01999999999999
