"Series";"Time";"Value"
"iot-devices.Temp1";"2019-09-02T18:30:00-07:00";90.25999999999999
"iot-devices.Temp1";"2019-09-02T19:00:00-07:00";87.05000000000001
"iot-devices.Temp1";"2019-09-02T19:30:00-07:00";83.57000000000001
"iot-devices.Temp1";"2019-09-02T20:00:00-07:00";81.92
"iot-devices.Temp1";"2019-09-02T20:30:00-07:00";80.39
"iot-devices.Temp1";"2019-09-02T21:00:00-07:00";77.75000000000001
"iot-devices.Temp1";"2019-09-02T21:30:00-07:00";76.49000000000001
"iot-devices.Temp1";"2019-09-02T22:00:00-07:00";74.93
"iot-devices.Temp1";"2019-09-02T22:30:00-07:00";73.91
"iot-devices.Temp1";"2019-09-02T23:00:00-07:00";74.51
"iot-devices.Temp1";"2019-09-02T23:30:00-07:00";74.54
"iot-devices.Temp1";"2019-09-03T00:00:00-07:00";73.75999999999999
"iot-devices.Temp1";"2019-09-03T00:30:00-07:00";72.95
"iot-devices.Temp1";"2019-09-03T01:00:00-07:00";71.78
"iot-devices.Temp1";"2019-09-03T01:30:00-07:00";70.64
"iot-devices.Temp1";"2019-09-03T02:00:00-07:00";70.04
"iot-devices.Temp1";"2019-09-03T02:30:00-07:00";68.87
"iot-devices.Temp1";"2019-09-03T03:00:00-07:00";67.496
"iot-devices.Temp1";"2019-09-03T03:30:00-07:00";66.92
"iot-devices.Temp1";"2019-09-03T04:00:00-07:00";66.83
"iot-devices.Temp1";"2019-09-03T04:30:00-07:00";66.77
"iot-devices.Temp1";"2019-09-03T05:00:00-07:00";66.67999999999999
"iot-devices.Temp1";"2019-09-03T05:30:00-07:00";66.05
"iot-devices.Temp1";"2019-09-03T06:00:00-07:00";65
"iot-devices.Temp1";"2019-09-03T06:30:00-07:00";64.7
"iot-devices.Temp1";"2019-09-03T07:00:00-07:00";65.6
"iot-devices.Temp1";"2019-09-03T07:30:00-07:00";67.55
"iot-devices.Temp1";"2019-09-03T08:00:00-07:00";70.46
"iot-devices.Temp1";"2019-09-03T08:30:00-07:00";72.86
"iot-devices.Temp1";"2019-09-03T09:00:00-07:00";75.41
"iot-devices.Temp1";"2019-09-03T09:30:00-07:00";77.48
"iot-devices.Temp1";"2019-09-03T10:00:00-07:00";80.06
"iot-devices.Temp1";"2019-09-03T10:30:00-07:00";81.86
"iot-devices.Temp1";"2019-09-03T11:00:00-07:00";84.524
"iot-devices.Temp1";"2019-09-03T11:30:00-07:00";86.81
"iot-devices.Temp1";"2019-09-03T12:00:00-07:00";88.52
"iot-devices.Temp1";"2019-09-03T12:30:00-07:00";89.99
"iot-devices.Temp1";"2019-09-03T13:00:00-07:00";91.27999999999999
"iot-devices.Temp1";"2019-09-03T13:30:00-07:00";92.42000000000002
"iot-devices.Temp1";"2019-09-03T14:00:00-07:00";93.71
"iot-devices.Temp1";"2019-09-03T14:30:00-07:00";94.61
"iot-devices.Temp1";"2019-09-03T15:00:00-07:00";94.73
"iot-devices.Temp1";"2019-09-03T15:30:00-07:00";94.49
"iot-devices.Temp1";"2019-09-03T16:00:00-07:00";94.01
"iot-devices.Temp1";"2019-09-03T16:30:00-07:00";93.11
"iot-devices.Temp1";"2019-09-03T17:00:00-07:00";92.24000000000001
"iot-devices.Temp1";"2019-09-03T17:30:00-07:00";91.01
"iot-devices.Temp1";"2019-09-03T18:00:00-07:00";89.21
"iot-devices.Temp1";"2019-09-03T18:30:00-07:00";86.93
"iot-devices.Temp1";"2019-09-03T19:00:00-07:00";84.53000000000002
"iot-devices.Temp1";"2019-09-03T19:30:00-07:00";81.8
"iot-devices.Temp1";"2019-09-03T20:00:00-07:00";78.71
"iot-devices.Temp1";"2019-09-03T20:30:00-07:00";76.31
"iot-devices.Temp1";"2019-09-03T21:00:00-07:00";75.53
"iot-devices.Temp1";"2019-09-03T21:30:00-07:00";74.87
"iot-devices.Temp1";"2019-09-03T22:00:00-07:00";74.63
"iot-devices.Temp1";"2019-09-03T22:30:00-07:00";73.52000000000001
"iot-devices.Temp1";"2019-09-03T23:00:00-07:00";72.11000000000001
"iot-devices.Temp1";"2019-09-03T23:30:00-07:00";71.83999999999999
"iot-devices.Temp1";"2019-09-04T00:00:00-07:00";71.59999999999998
"iot-devices.Temp1";"2019-09-04T00:30:00-07:00";71.08999999999999
"iot-devices.Temp1";"2019-09-04T01:00:00-07:00";70.58
"iot-devices.Temp1";"2019-09-04T01:30:00-07:00";69.74
"iot-devices.Temp1";"2019-09-04T02:00:00-07:00";69.71
"iot-devices.Temp1";"2019-09-04T02:30:00-07:00";69.32
"iot-devices.Temp1";"2019-09-04T03:00:00-07:00";68.93
"iot-devices.Temp1";"2019-09-04T03:30:00-07:00";68.828
"iot-devices.Temp1";"2019-09-04T04:00:00-07:00";68.30000000000001
"iot-devices.Temp1";"2019-09-04T04:30:00-07:00";67.97
"iot-devices.Temp1";"2019-09-04T05:00:00-07:00";67.04
"iot-devices.Temp1";"2019-09-04T05:30:00-07:00";66.95
"iot-devices.Temp1";"2019-09-04T06:00:00-07:00";66.32
"iot-devices.Temp1";"2019-09-04T06:30:00-07:00";65.81
"iot-devices.Temp1";"2019-09-04T07:00:00-07:00";67.30999999999999
"iot-devices.Temp1";"2019-09-04T07:30:00-07:00";69.05
"iot-devices.Temp1";"2019-09-04T08:00:00-07:00";71.71999999999998
"iot-devices.Temp1";"2019-09-04T08:30:00-07:00";75.26
"iot-devices.Temp1";"2019-09-04T09:00:00-07:00";77.78
"iot-devices.Temp1";"2019-09-04T09:30:00-07:00";80.39
"iot-devices.Temp1";"2019-09-04T10:00:00-07:00";82.36999999999999
"iot-devices.Temp1";"2019-09-04T10:30:00-07:00";84.14
"iot-devices.Temp1";"2019-09-04T11:00:00-07:00";86.71999999999998
"iot-devices.Temp1";"2019-09-04T11:30:00-07:00";89.03000000000002
"iot-devices.Temp1";"2019-09-04T12:00:00-07:00";91.04
"iot-devices.Temp1";"2019-09-04T12:30:00-07:00";92.57000000000001
"iot-devices.Temp1";"2019-09-04T13:00:00-07:00";94.15999999999998
"iot-devices.Temp1";"2019-09-04T13:30:00-07:00";95.66000000000001
"iot-devices.Temp1";"2019-09-04T14:00:00-07:00";96.38
"iot-devices.Temp1";"2019-09-04T14:30:00-07:00";97.22000000000001
"iot-devices.Temp1";"2019-09-04T15:00:00-07:00";97.04
"iot-devices.Temp1";"2019-09-04T15:30:00-07:00";96.77
"iot-devices.Temp1";"2019-09-04T16:00:00-07:00";97.33999999999999
"iot-devices.Temp1";"2019-09-04T16:30:00-07:00";96.83
"iot-devices.Temp1";"2019-09-04T17:00:00-07:00";96.23
"iot-devices.Temp1";"2019-09-04T17:30:00-07:00";94.84999999999998
"iot-devices.Temp1";"2019-09-04T18:00:00-07:00";92.57000000000001
"iot-devices.Temp1";"2019-09-04T18:30:00-07:00";90.02000000000002
"iot-devices.Temp1";"2019-09-04T19:00:00-07:00";86.87
"iot-devices.Temp1";"2019-09-04T19:30:00-07:00";83.75
"iot-devices.Temp1";"2019-09-04T20:00:00-07:00";81.78800000000001
"iot-devices.Temp1";"2019-09-04T20:30:00-07:00";80.27
"iot-devices.Temp1";"2019-09-04T21:00:00-07:00";78.68
"iot-devices.Temp1";"2019-09-04T21:30:00-07:00";77.84000000000002
"iot-devices.Temp1";"2019-09-04T22:00:00-07:00";76.676
"iot-devices.Temp1";"2019-09-04T22:30:00-07:00";75.55999999999999
"iot-devices.Temp1";"2019-09-04T23:00:00-07:00";74.75
"iot-devices.Temp1";"2019-09-04T23:30:00-07:00";74.12
"iot-devices.Temp1";"2019-09-05T00:00:00-07:00";74.77999999999999
"iot-devices.Temp1";"2019-09-05T00:30:00-07:00";74.42
"iot-devices.Temp1";"2019-09-05T01:00:00-07:00";73.91
"iot-devices.Temp1";"2019-09-05T01:30:00-07:00";73.31000000000002
"iot-devices.Temp1";"2019-09-05T02:00:00-07:00";72.89
"iot-devices.Temp1";"2019-09-05T02:30:00-07:00";71.11999999999999
"iot-devices.Temp1";"2019-09-05T03:00:00-07:00";70.49
"iot-devices.Temp1";"2019-09-05T03:30:00-07:00";70.19
"iot-devices.Temp1";"2019-09-05T04:00:00-07:00";70.30999999999999
"iot-devices.Temp1";"2019-09-05T04:30:00-07:00";70.04
"iot-devices.Temp1";"2019-09-05T05:00:00-07:00";69.52999999999999
"iot-devices.Temp1";"2019-09-05T05:30:00-07:00";68.84
"iot-devices.Temp1";"2019-09-05T06:00:00-07:00";68.09
"iot-devices.Temp1";"2019-09-05T06:30:00-07:00";67.88
"iot-devices.Temp1";"2019-09-05T07:00:00-07:00";67.55
"iot-devices.Temp1";"2019-09-05T07:30:00-07:00";68.75
"iot-devices.Temp1";"2019-09-05T08:00:00-07:00";70.58
"iot-devices.Temp1";"2019-09-05T08:30:00-07:00";72.17
"iot-devices.Temp1";"2019-09-05T09:00:00-07:00";74.81
"iot-devices.Temp1";"2019-09-05T09:30:00-07:00";76.88
"iot-devices.Temp1";"2019-09-05T10:00:00-07:00";77.9
"iot-devices.Temp1";"2019-09-05T10:30:00-07:00";79.07000000000001
"iot-devices.Temp1";"2019-09-05T11:00:00-07:00";80.11999999999999
"iot-devices.Temp1";"2019-09-05T11:30:00-07:00";84.83
"iot-devices.Temp1";"2019-09-05T12:00:00-07:00";88.04
"iot-devices.Temp1";"2019-09-05T12:30:00-07:00";90.26
"iot-devices.Temp1";"2019-09-05T13:00:00-07:00";91.42999999999999
"iot-devices.Temp1";"2019-09-05T13:30:00-07:00";93.44
"iot-devices.Temp1";"2019-09-05T14:00:00-07:00";94.09999999999998
"iot-devices.Temp1";"2019-09-05T14:30:00-07:00";95.24000000000001
"iot-devices.Temp1";"2019-09-05T15:00:00-07:00";95.87
"iot-devices.Temp1";"2019-09-05T15:30:00-07:00";95.39
"iot-devices.Temp1";"2019-09-05T16:00:00-07:00";95.08999999999999
"iot-devices.Temp1";"2019-09-05T16:30:00-07:00";94.22000000000001
"iot-devices.Temp1";"2019-09-05T17:00:00-07:00";93.14
"iot-devices.Temp1";"2019-09-05T17:30:00-07:00";91.82
"iot-devices.Temp1";"2019-09-05T18:00:00-07:00";90.28999999999998
"iot-devices.Temp1";"2019-09-05T18:30:00-07:00";87.98
"iot-devices.Temp1";"2019-09-05T19:00:00-07:00";85.10000000000001
"iot-devices.Temp1";"2019-09-05T19:30:00-07:00";81.46400000000001
"iot-devices.Temp1";"2019-09-05T20:00:00-07:00";79.67
"iot-devices.Temp1";"2019-09-05T20:30:00-07:00";77.99
"iot-devices.Temp1";"2019-09-05T21:00:00-07:00";76.28
"iot-devices.Temp1";"2019-09-05T21:30:00-07:00";74.99
"iot-devices.Temp1";"2019-09-05T22:00:00-07:00";73.25
"iot-devices.Temp1";"2019-09-05T22:30:00-07:00";71.66000000000001
"iot-devices.Temp1";"2019-09-05T23:00:00-07:00";70.69999999999999
"iot-devices.Temp1";"2019-09-05T23:30:00-07:00";70.30999999999999
"iot-devices.Temp1";"2019-09-06T00:00:00-07:00";70.48400000000001
"iot-devices.Temp1";"2019-09-06T00:30:00-07:00";69.49999999999999
"iot-devices.Temp1";"2019-09-06T01:00:00-07:00";69.05
"iot-devices.Temp1";"2019-09-06T01:30:00-07:00";68.08999999999999
"iot-devices.Temp1";"2019-09-06T02:00:00-07:00";67.22000000000001
"iot-devices.Temp1";"2019-09-06T02:30:00-07:00";67.04
"iot-devices.Temp1";"2019-09-06T03:00:00-07:00";66.74
"iot-devices.Temp1";"2019-09-06T03:30:00-07:00";65.92999999999999
"iot-devices.Temp1";"2019-09-06T04:00:00-07:00";65.63
"iot-devices.Temp1";"2019-09-06T04:30:00-07:00";66.08
"iot-devices.Temp1";"2019-09-06T05:00:00-07:00";65.65999999999998
"iot-devices.Temp1";"2019-09-06T05:30:00-07:00";65.71999999999998
"iot-devices.Temp1";"2019-09-06T06:00:00-07:00";64.97
"iot-devices.Temp1";"2019-09-06T06:30:00-07:00";64.25000000000001
"iot-devices.Temp1";"2019-09-06T07:00:00-07:00";64.19000000000001
"iot-devices.Temp1";"2019-09-06T07:30:00-07:00";65.99
"iot-devices.Temp1";"2019-09-06T08:00:00-07:00";68.81
"iot-devices.Temp1";"2019-09-06T08:30:00-07:00";71.24
"iot-devices.Temp1";"2019-09-06T09:00:00-07:00";73.19
"iot-devices.Temp1";"2019-09-06T09:30:00-07:00";75.67999999999999
"iot-devices.Temp1";"2019-09-06T10:00:00-07:00";78.5
"iot-devices.Temp1";"2019-09-06T10:30:00-07:00";80.87
"iot-devices.Temp1";"2019-09-06T11:00:00-07:00";83.36
"iot-devices.Temp1";"2019-09-06T11:30:00-07:00";86.06
"iot-devices.Temp1";"2019-09-06T12:00:00-07:00";88.28000000000002
"iot-devices.Temp1";"2019-09-06T12:30:00-07:00";90.13999999999999
"iot-devices.Temp1";"2019-09-06T13:00:00-07:00";91.82
"iot-devices.Temp1";"2019-09-06T13:30:00-07:00";93.01999999999998
"iot-devices.Temp1";"2019-09-06T14:00:00-07:00";93.68
"iot-devices.Temp1";"2019-09-06T14:30:00-07:00";94.21999999999998
"iot-devices.Temp1";"2019-09-06T15:00:00-07:00";94.33999999999999
"iot-devices.Temp1";"2019-09-06T15:30:00-07:00";94.00999999999999
"iot-devices.Temp1";"2019-09-06T16:00:00-07:00";93.29
"iot-devices.Temp1";"2019-09-06T16:30:00-07:00";92.39
"iot-devices.Temp1";"2019-09-06T17:00:00-07:00";91.61
"iot-devices.Temp1";"2019-09-06T17:30:00-07:00";90.53000000000002
"iot-devices.Temp1";"2019-09-06T18:00:00-07:00";88.58
"iot-devices.Temp1";"2019-09-06T18:30:00-07:00";86
"iot-devices.Temp1";"2019-09-06T19:00:00-07:00";82.82000000000001
"iot-devices.Temp1";"2019-09-06T19:30:00-07:00";79.91
"iot-devices.Temp1";"2019-09-06T20:00:00-07:00";77.38999999999999
"iot-devices.Temp1";"2019-09-06T20:30:00-07:00";75.62
"iot-devices.Temp1";"2019-09-06T21:00:00-07:00";74
"iot-devices.Temp1";"2019-09-06T21:30:00-07:00";73.04
"iot-devices.Temp1";"2019-09-06T22:00:00-07:00";71.92999999999999
"iot-devices.Temp1";"2019-09-06T22:30:00-07:00";70.73
"iot-devices.Temp1";"2019-09-06T23:00:00-07:00";69.872
"iot-devices.Temp1";"2019-09-06T23:30:00-07:00";69.476
"iot-devices.Temp1";"2019-09-07T00:00:00-07:00";69.44
"iot-devices.Temp1";"2019-09-07T00:30:00-07:00";68.14999999999999
"iot-devices.Temp1";"2019-09-07T01:00:00-07:00";67.33999999999999
"iot-devices.Temp1";"2019-09-07T01:30:00-07:00";67.04
"iot-devices.Temp1";"2019-09-07T02:00:00-07:00";66.25999999999999
"iot-devices.Temp1";"2019-09-07T02:30:00-07:00";65.60000000000001
"iot-devices.Temp1";"2019-09-07T03:00:00-07:00";64.91
"iot-devices.Temp1";"2019-09-07T03:30:00-07:00";64.04
"iot-devices.Temp1";"2019-09-07T04:00:00-07:00";63.65
"iot-devices.Temp1";"2019-09-07T04:30:00-07:00";62.69
"iot-devices.Temp1";"2019-09-07T05:00:00-07:00";61.72999999999999
"iot-devices.Temp1";"2019-09-07T05:30:00-07:00";61.220000000000006
"iot-devices.Temp1";"2019-09-07T06:00:00-07:00";60.8
"iot-devices.Temp1";"2019-09-07T06:30:00-07:00";61.01
"iot-devices.Temp1";"2019-09-07T07:00:00-07:00";61.43000000000001
"iot-devices.Temp1";"2019-09-07T07:30:00-07:00";63.29
"iot-devices.Temp1";"2019-09-07T08:00:00-07:00";65.81
"iot-devices.Temp1";"2019-09-07T08:30:00-07:00";68.6
"iot-devices.Temp1";"2019-09-07T09:00:00-07:00";70.49
"iot-devices.Temp1";"2019-09-07T09:30:00-07:00";72.53000000000002
"iot-devices.Temp1";"2019-09-07T10:00:00-07:00";74.54
"iot-devices.Temp1";"2019-09-07T10:30:00-07:00";76.58
"iot-devices.Temp1";"2019-09-07T11:00:00-07:00";78.17
"iot-devices.Temp1";"2019-09-07T11:30:00-07:00";79.61
"iot-devices.Temp1";"2019-09-07T12:00:00-07:00";81.58999999999999
"iot-devices.Temp1";"2019-09-07T12:30:00-07:00";82.16000000000001
"iot-devices.Temp1";"2019-09-07T13:00:00-07:00";83.14999999999999
"iot-devices.Temp1";"2019-09-07T13:30:00-07:00";83.78
"iot-devices.Temp1";"2019-09-07T14:00:00-07:00";85.37
"iot-devices.Temp1";"2019-09-07T14:30:00-07:00";86.03000000000002
"iot-devices.Temp1";"2019-09-07T15:00:00-07:00";85.75999999999999
"iot-devices.Temp1";"2019-09-07T15:30:00-07:00";83.84
"iot-devices.Temp1";"2019-09-07T16:00:00-07:00";82.7
"iot-devices.Temp1";"2019-09-07T16:30:00-07:00";81.64999999999999
"iot-devices.Temp1";"2019-09-07T17:00:00-07:00";80.63
"iot-devices.Temp1";"2019-09-07T17:30:00-07:00";79.76
"iot-devices.Temp1";"2019-09-07T18:00:00-07:00";77.69
"iot-devices.Temp1";"2019-09-07T18:30:00-07:00";75.68
"iot-devices.Temp1";"2019-09-07T19:00:00-07:00";73.94
"iot-devices.Temp1";"2019-09-07T19:30:00-07:00";72.17
"iot-devices.Temp1";"2019-09-07T20:00:00-07:00";69.44
"iot-devices.Temp1";"2019-09-07T20:30:00-07:00";67.96999999999998
"iot-devices.Temp1";"2019-09-07T21:00:00-07:00";66.35000000000001
"iot-devices.Temp1";"2019-09-07T21:30:00-07:00";65.66
"iot-devices.Temp1";"2019-09-07T22:00:00-07:00";64.49
"iot-devices.Temp1";"2019-09-07T22:30:00-07:00";64.22
"iot-devices.Temp1";"2019-09-07T23:00:00-07:00";64.16000000000001
"iot-devices.Temp1";"2019-09-07T23:30:00-07:00";63.379999999999995
"iot-devices.Temp1";"2019-09-08T00:00:00-07:00";63.5
"iot-devices.Temp1";"2019-09-08T00:30:00-07:00";62.900000000000006
"iot-devices.Temp1";"2019-09-08T01:00:00-07:00";61.76000000000001
"iot-devices.Temp1";"2019-09-08T01:30:00-07:00";60.07999999999999
"iot-devices.Temp1";"2019-09-08T02:00:00-07:00";59.96000000000001
"iot-devices.Temp1";"2019-09-08T02:30:00-07:00";59.93
"iot-devices.Temp1";"2019-09-08T03:00:00-07:00";60.13999999999999
"iot-devices.Temp1";"2019-09-08T03:30:00-07:00";59.96
"iot-devices.Temp1";"2019-09-08T04:00:00-07:00";59.75
"iot-devices.Temp1";"2019-09-08T04:30:00-07:00";59.95999999999999
"iot-devices.Temp1";"2019-09-08T05:00:00-07:00";59.300000000000004
"iot-devices.Temp1";"2019-09-08T05:30:00-07:00";58.63999999999999
"iot-devices.Temp1";"2019-09-08T06:00:00-07:00";58.220000000000006
"iot-devices.Temp1";"2019-09-08T06:30:00-07:00";58.19
"iot-devices.Temp1";"2019-09-08T07:00:00-07:00";58.16
"iot-devices.Temp1";"2019-09-08T07:30:00-07:00";60.32
"iot-devices.Temp1";"2019-09-08T08:00:00-07:00";64.82000000000001
"iot-devices.Temp1";"2019-09-08T08:30:00-07:00";67.97
"iot-devices.Temp1";"2019-09-08T09:00:00-07:00";68.72000000000001
"iot-devices.Temp1";"2019-09-08T09:30:00-07:00";70.46
"iot-devices.Temp1";"2019-09-08T10:00:00-07:00";72.92
"iot-devices.Temp1";"2019-09-08T10:30:00-07:00";74.69000000000001
"iot-devices.Temp1";"2019-09-08T11:00:00-07:00";76.33999999999999
"iot-devices.Temp1";"2019-09-08T11:30:00-07:00";77.75000000000001
"iot-devices.Temp1";"2019-09-08T12:00:00-07:00";79.55
"iot-devices.Temp1";"2019-09-08T12:30:00-07:00";79.36999999999999
"iot-devices.Temp1";"2019-09-08T13:00:00-07:00";80.276
"iot-devices.Temp1";"2019-09-08T13:30:00-07:00";82.10000000000001
"iot-devices.Temp1";"2019-09-08T14:00:00-07:00";82.61
"iot-devices.Temp1";"2019-09-08T14:30:00-07:00";82.52
"iot-devices.Temp1";"2019-09-08T15:00:00-07:00";82.61
"iot-devices.Temp1";"2019-09-08T15:30:00-07:00";82.75999999999999
"iot-devices.Temp1";"2019-09-08T16:00:00-07:00";82.4
"iot-devices.Temp1";"2019-09-08T16:30:00-07:00";82.01
"iot-devices.Temp1";"2019-09-08T17:00:00-07:00";81.53
"iot-devices.Temp1";"2019-09-08T17:30:00-07:00";80.96
"iot-devices.Temp1";"2019-09-08T18:00:00-07:00";79.94
"iot-devices.Temp1";"2019-09-08T18:30:00-07:00";78.44
"iot-devices.Temp1";"2019-09-08T19:00:00-07:00";76.7
"iot-devices.Temp1";"2019-09-08T19:30:00-07:00";75.44
"iot-devices.Temp1";"2019-09-08T20:00:00-07:00";72.05
"iot-devices.Temp1";"2019-09-08T20:30:00-07:00";70.22000000000001
"iot-devices.Temp1";"2019-09-08T21:00:00-07:00";69.656
"iot-devices.Temp1";"2019-09-08T21:30:00-07:00";69.11
"iot-devices.Temp1";"2019-09-08T22:00:00-07:00";68.24
"iot-devices.Temp1";"2019-09-08T22:30:00-07:00";67.16000000000001
"iot-devices.Temp1";"2019-09-08T23:00:00-07:00";66.02
"iot-devices.Temp1";"2019-09-08T23:30:00-07:00";65.42
"iot-devices.Temp1";"2019-09-09T00:00:00-07:00";65.63000000000001
"iot-devices.Temp1";"2019-09-09T00:30:00-07:00";65.24000000000001
"iot-devices.Temp1";"2019-09-09T01:00:00-07:00";64.34
"iot-devices.Temp1";"2019-09-09T01:30:00-07:00";63.10999999999999
"iot-devices.Temp1";"2019-09-09T02:00:00-07:00";62.120000000000005
"iot-devices.Temp1";"2019-09-09T02:30:00-07:00";61.82
"iot-devices.Temp1";"2019-09-09T03:00:00-07:00";61.879999999999995
"iot-devices.Temp1";"2019-09-09T03:30:00-07:00";60.79999999999999
